airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04002,AV,,,ENGM,LGSR,,7,03:55,08:00,,1531,245,J,,,,DCT,,,,1,B738,E-Base?price=453.29%;B-Base?price=453.29%;F-Base?price=453.29%,,
AVA,04003,AV,,,LGSR,ENGM,,7,09:00,12:55,,1531,235,J,,,,DCT,,,,1,B738,E-Base?price=453.29%;B-Base?price=453.29%;F-Base?price=453.29%,,
AVA,04004,AV,,,ENGM,LGSR,,6,05:30,09:25,,1531,235,J,,,,DCT,,,,1,A21N,E-Base?price=453.29%;B-Base?price=453.29%;F-Base?price=453.29%,,
AVA,04005,AV,,,LGSR,ENGM,,6,10:25,14:40,,1531,255,J,,,,DCT,,,,1,A21N,E-Base?price=453.29%;B-Base?price=453.29%;F-Base?price=453.29%,,
AVA,04006,AV,,,ENGM,LGSR,,357,20:10,00:10,,1531,240,J,,,,DCT,,,,1,B738,E-Base?price=453.29%;B-Base?price=453.29%;F-Base?price=453.29%,,
AVA,04007,AV,,,LGSR,ENGM,,146,01:00,04:55,,1531,235,J,,,,DCT,,,,1,B738,E-Base?price=453.29%;B-Base?price=453.29%;F-Base?price=453.29%,,
AVA,04008,AV,,,ENGM,LGST,,4,07:25,11:25,,1608,240,J,,,,DCT,,,,1,B737,E-Base?price=470.98%;B-Base?price=470.98%;F-Base?price=470.98%,,
AVA,04009,AV,,,LGST,ENGM,,4,12:25,16:40,,1608,255,J,,,,DCT,,,,1,B737,E-Base?price=470.98%;B-Base?price=470.98%;F-Base?price=470.98%,,
AVA,04010,AV,,,ENGM,LGTS,,13,15:25,18:40,,1260,195,J,,,,DCT,,,,1,B738,E-Base?price=390.85%;B-Base?price=390.84%;F-Base?price=390.84%,,
AVA,04011,AV,,,LGTS,ENGM,,13,19:30,22:50,,1260,200,J,,,,DCT,,,,1,B738,E-Base?price=390.85%;B-Base?price=390.84%;F-Base?price=390.84%,,
